eval_discount_q,eval_qs,eval_abs_qs_difference,total timesteps,eval_time_elapsed,eval_ep_rewmean,eval mean 100 episode reward,eval_qs_difference,eval_eplenmean,mean 100 episode reward,eplenmean,n_updates,env_time,update_time,episodes,train_time,current_lr,qs_mean,qs_difference,qs_abs_difference,ep_rewmean,time_elapsed,fps,discount_q,act_time
,,,2421,,,,,,121.1,24.21,0,1,2,100,0,0.0003,0.5887389,-45.79989229216256,45.79989229216256,121.06666314999998,4,484,40.56724307943977,0
,,,2528,,,,,,122.5,24.48,0,1,2,104,0,0.0003,0.7463359,-58.765931413060315,58.765931413060315,122.53588628,5,477,47.02395300145497,0
,,,2626,,,,,,122.3,24.42,0,1,2,108,0,0.0003,0.5927824,-58.68099293160366,58.68099293160366,122.29856324000001,5,468,50.21011871230489,0
,,,2742,,,,,,124.0,24.75,0,1,3,112,0,0.0003,0.57685024,-75.43010451874207,75.43010451874207,123.98343553000001,6,445,57.378437854238065,0
,,,2830,,,,,,122.3,24.42,0,1,3,116,0,0.0003,0.39783588,-48.842085901082356,48.842085901082356,122.26139251,6,428,45.60546720448316,0
,,,2936,,,,,,121.4,24.26,0,1,4,120,0,0.0003,0.6389718,-53.00813436881229,53.00813436881229,121.4497133,7,415,41.168678591206636,0
,,,3034,,,,,,122.8,24.51,0,1,4,124,0,0.0003,0.5899609,-74.6112518942636,74.6112518942636,122.79304695,7,417,70.58807499465615,0
,,,3109,,,,,,120.6,24.1,0,1,4,128,0,0.0003,0.70658964,-41.04428743417021,41.04428743417021,120.63585137,7,399,42.91506060707456,0
,,,3218,,,,,,121.5,24.27,0,2,5,132,0,0.0003,0.6464137,-82.69370815057204,82.69370815057204,121.50490785999999,8,390,77.2719996855835,0
,,,3317,,,,,,122.1,24.39,0,2,5,136,0,0.0003,0.6651884,-72.74713031048992,72.74713031048992,122.13603776,8,379,68.89280995640749,0
,,,3406,,,,,,122.0,24.35,0,2,5,140,0,0.0003,0.64263123,-53.496862555549455,53.496862555549455,122.04345136,9,366,50.56740547040907,0
,,,3525,,,,,,122.8,24.54,0,2,6,144,0,0.0003,0.60510725,-58.1202838385714,58.1202838385714,122.83272090999999,9,354,41.31984133133155,0
,,,3614,,,,,,121.6,24.32,0,2,6,148,0,0.0003,0.56285965,-44.204720683937325,44.204720683937325,121.60720734000002,10,347,40.03239300958778,0
,,,3710,,,,,,121.2,24.21,0,2,7,152,0,0.0003,0.482762,-76.64727493870124,76.64727493870124,121.15091437000002,10,337,72.12593620728688,0
,,,3827,,,,,,122.6,24.5,0,2,7,156,0,0.0003,0.82416344,-54.01139657049665,54.01139657049665,122.57191343000001,11,329,40.31758135875976,0
,,,3912,,,,,,121.3,24.22,0,2,8,160,0,0.0003,0.5089275,-43.584986099512065,43.584986099512065,121.31154343,12,321,41.43988460186073,0
,,,4007,,,,,,122.0,24.36,0,2,9,164,0,0.0003,0.5871351,-43.41620579238729,43.41620579238729,122.01650364,12,310,37.371231238225185,0
,,,4114,,,,,,123.0,24.53,0,2,9,168,0,0.0003,0.42841187,-49.24980421180517,49.24980421180517,122.99052961,13,304,37.82719898354279,0
,,,4217,,,,,,123.5,24.62,0,2,10,172,0,0.0003,0.6431991,-63.97344675393301,63.97344675393301,123.4864231,14,295,55.292526984481874,0
,,,4295,,,,,,121.2,24.17,0,2,10,176,0,0.0003,0.6207994,-50.326142859689405,50.326142859689405,121.22266615000002,14,299,51.30910047529256,0
,,,4386,,,,,,121.6,24.22,0,2,10,180,0,0.0003,0.47072992,-57.676233565717894,57.676233565717894,121.61239431999996,15,288,54.482590941516136,0
,,,4496,,,,,,122.6,24.42,0,2,11,184,0,0.0003,0.68539286,-76.02321181892792,76.02321181892792,122.55141211999998,15,291,65.69327336892484,0
,,,4579,,,,,,122.9,24.5,0,2,11,188,0,0.0003,0.5455809,-47.94811406710131,47.94811406710131,122.86999722,16,283,46.17415600792403,0
,,,4655,,,,,,121.8,24.3,0,2,12,192,0,0.0003,0.65749335,-52.56058827579659,52.56058827579659,121.83406869999999,16,276,55.316219989507736,0
,,,4764,,,,,,122.2,24.36,0,3,13,196,0,0.0003,0.7263175,-76.58905628517968,76.58905628517968,122.1986539,17,270,64.78251413997025,0
,,,4862,,,,,,122.6,24.41,0,3,13,200,0,0.0003,0.6093722,-58.429949144819645,58.429949144819645,122.63081767,18,261,49.93939450765677,0
,,,4947,,,,,,121.4,24.19,0,3,14,204,0,0.0003,0.6248048,-41.353278616329376,41.353278616329376,121.38075387999999,19,258,38.965433605098795,0
,,,5075,,,,,,122.7,24.49,0,3,15,208,0,0.0003,0.58962,-41.46968334094158,41.46968334094158,122.66761917,19,257,25.36340669101759,0
,,,5160,,,,,,121.1,24.18,0,3,15,212,0,0.0003,0.64536804,-49.69740564477787,49.69740564477787,121.09931243,20,251,47.69725666400686,0
,,,5292,,,,,,123.3,24.62,0,3,16,216,0,0.0003,0.76842886,-70.70474597827292,70.70474597827292,123.29394558000001,21,245,47.65947697137947,0
,,,5396,,,,,,123.0,24.6,0,3,17,220,0,0.0003,0.70318663,-44.47355687898507,44.47355687898507,123.00519048999999,22,242,34.74527649733422,0
,,,5480,,,,,,122.2,24.46,0,3,17,224,0,0.0003,0.45713466,-41.36559413478651,41.36559413478651,122.23158162,22,239,39.220253548072755,0
,,,5572,,,,,,123.1,24.63,0,3,18,228,0,0.0003,0.5809108,-68.24363942562168,68.24363942562168,123.0741658,23,237,68.19607232048729,0
,,,5686,,,,,,123.6,24.68,0,3,18,232,0,0.0003,0.5468015,-108.88570393153877,108.88570393153877,123.62785514000001,24,236,94.38596522726735,0
,,,5773,,,,,,123.1,24.56,0,3,19,236,0,0.0003,0.69585544,-61.79300475161161,61.79300475161161,123.12257645,24,235,59.236648797883305,0
,,,5852,,,,,,122.6,24.46,0,3,19,240,0,0.0003,0.65298474,-41.201638820308425,41.201638820308425,122.63434212,25,231,41.25027599085723,0
,,,5937,,,,,,121.1,24.12,0,3,20,244,0,0.0003,0.68441045,-47.11881284281217,47.11881284281217,121.11392517999997,25,229,44.7629297888668,0
,,,6024,,,,,,120.9,24.1,0,3,20,248,0,0.0003,0.64508235,-72.92108983212204,72.92108983212204,120.91799979,26,227,79.21426924685544,0
,,,6133,,,,,,121.5,24.23,0,3,21,252,0,0.0003,0.59218615,-43.380061598373565,43.380061598373565,121.50104135999996,27,226,32.44811732735005,0
,,,6228,,,,,,120.6,24.01,0,3,21,256,0,0.0003,0.5826041,-52.2404665511525,52.2404665511525,120.55955965000001,27,225,45.54236816470761,0
,,,6319,,,,,,120.8,24.07,0,4,22,260,0,0.0003,0.5347184,-44.31837422910897,44.31837422910897,120.79164795000003,28,222,39.40255066982144,0
,,,6401,,,,,,120.2,23.94,0,4,23,264,0,0.0003,0.7039452,-53.23999702006879,53.23999702006879,120.22343202,29,218,54.12281019377309,0
,,,6513,,,,,,120.5,23.99,0,4,24,268,0,0.0003,0.6131516,-66.6264017167082,66.6264017167082,120.49773825999999,30,212,51.91955276974289,0
,,,6587,,,,,,118.9,23.7,0,4,24,272,0,0.0003,0.70509875,-44.13186224019212,44.13186224019212,118.94398557000001,30,214,46.597970435597595,0
,,,6677,,,,,,119.4,23.82,0,4,25,276,0,0.0003,0.75098467,-41.16733840182375,41.16733840182375,119.41181386000002,31,209,37.0472719622087,0
,,,6762,,,,,,119.1,23.76,0,4,27,280,0,0.0003,0.5244527,-55.00028328617497,55.00028328617497,119.10950642,33,203,53.57430230177433,0
,,,6849,,,,,,118.0,23.53,0,4,27,284,0,0.0003,0.67417324,-74.17735991994431,74.17735991994431,117.97935135,34,200,78.54052738404197,0
,,,6945,,,,,,118.7,23.66,0,4,28,288,0,0.0003,0.5838353,-41.22408808634554,41.22408808634554,118.73177394000002,35,196,34.78206673981801,0
,,,7038,,,,,,119.7,23.83,0,4,29,292,0,0.0003,0.39171904,-50.519447338852515,50.519447338852515,119.67925368,36,194,44.257287673431996,0
,,,7117,,,,,,118.1,23.53,0,4,30,296,0,0.0003,0.51971745,-62.096453522014784,62.096453522014784,118.12703916000001,37,190,65.96491481189744,0
,,,7219,,,,,,118.2,23.57,0,4,31,300,0,0.0003,0.46003583,-53.43230355661558,53.43230355661558,118.15264493,38,187,43.03761582000141,0
,,,7336,,,,,,119.9,23.89,0,4,33,304,0,0.0003,0.62174904,-86.58268522385714,86.58268522385714,119.88344090000001,39,184,69.34789798762144,0
,,,7415,,,,,,117.6,23.4,0,4,33,308,0,0.0003,0.7342062,-43.777785925772974,43.777785925772974,117.56883409,40,183,44.30751183610066,0
,,,7549,,,,,,120.1,23.89,0,4,34,312,0,0.0003,0.5967336,-112.13474197962223,112.13474197962223,120.07753474,41,181,87.06785724555135,0
,,,7665,,,,,,119.3,23.73,0,4,35,316,0,0.0003,0.70209503,-87.95621965170353,87.95621965170353,119.26614930999999,42,179,78.16975927763644,0
,,,7757,,,,,,118.8,23.61,0,4,36,320,0,0.0003,0.543841,-47.359046845494504,47.359046845494504,118.78077393999997,43,177,41.84675193938013,0
,,,7843,,,,,,119.0,23.63,0,5,37,324,0,0.0003,0.6943685,-66.91811821527375,66.91811821527375,118.97964386000001,44,176,67.58720812886422,0
,,,7932,,,,,,118.9,23.6,0,5,38,328,0,0.0003,0.71123767,-59.17306376099376,59.17306376099376,118.89441524,45,173,56.66826167500207,0
,,,8022,,,,,,117.5,23.36,0,5,39,332,0,0.0003,0.64483017,-52.53630842025413,52.53630842025413,117.45856901,46,172,48.11739897646185,0
,,,8148,,,,,,119.3,23.75,0,5,40,336,0,0.0003,0.5988988,-100.7770847798505,100.7770847798505,119.33992204,47,169,81.81225058372013,0
,,,8255,,,,,,120.8,24.03,0,5,42,340,0,0.0003,0.67840195,-60.387094678887955,60.387094678887955,120.78425593,49,166,47.7489507472123,0
,,,8369,,,,,,122.3,24.32,0,5,43,344,0,0.0003,0.5687801,-61.084626757869664,61.084626757869664,122.33219627,50,164,46.93152421146914,0
,,,8464,,,,,,122.8,24.4,0,5,44,348,0,0.0003,0.63744646,-68.49121406553024,68.49121406553024,122.76475384,52,161,64.90293382518442,0
,,,8577,,,,,,122.8,24.44,0,5,45,352,0,0.0003,0.58460057,-84.6714312721386,84.6714312721386,122.81194007000002,53,160,74.35880363126574,0
,,,8657,,,,,,121.9,24.29,0,5,47,356,0,0.0003,0.5773835,-44.45411979120322,44.45411979120322,121.92646496999998,55,157,44.11372000454181,0
,,,8744,,,,,,121.8,24.25,0,5,48,360,0,0.0003,0.49037254,-58.56485090877476,58.56485090877476,121.78446036999999,56,154,57.24754843125086,0
,,,8825,,,,,,121.7,24.24,0,5,50,364,0,0.0003,0.84288967,-43.31699037141213,43.31699037141213,121.69749699999998,58,151,43.227168343091805,0
,,,8917,,,,,,120.5,24.04,0,5,51,368,0,0.0003,0.5378257,-44.39674168289949,44.39674168289949,120.53591936,59,149,39.01566691609485,0
,,,9000,,,,,,120.9,24.13,0,5,53,372,0,0.0003,0.50169855,-41.405347019673265,41.405347019673265,120.94955166999998,61,147,39.731577874991885,0
,,,9084,,,,,,120.8,24.07,0,5,53,376,0,0.0003,0.78566086,-43.76312130864206,43.76312130864206,120.8072703,61,148,42.095877937496866,0
,,,9182,,,,,,121.5,24.2,0,5,54,380,0,0.0003,0.5682349,-53.03704914851617,53.03704914851617,121.47530322,63,145,44.620775930704944,0
,,,9263,,,,,,121.2,24.14,0,6,56,384,0,0.0003,0.7855341,-55.43528378988872,55.43528378988872,121.20397263999999,64,142,56.06431526487806,0
,,,9352,,,,,,120.9,24.07,0,6,58,388,0,0.0003,0.56876194,-76.39898476630827,76.39898476630827,120.85703328000001,66,140,78.80858954294484,0
,,,9448,,,,,,120.8,24.1,0,6,59,392,0,0.0003,0.64616144,-47.78778539788225,47.78778539788225,120.82051372000002,68,138,41.62022614750429,0
,,,9533,,,,,,121.1,24.16,0,6,61,396,0,0.0003,0.6328609,-44.191166582381825,44.191166582381825,121.11416240999999,69,136,41.825141636955934,0
,,,9625,,,,,,120.7,24.06,0,6,62,400,0,0.0003,0.68981606,-58.495014589374875,58.495014589374875,120.74907216,71,134,54.4632503637717,0
,,,9696,,,,,,118.3,23.6,0,6,62,404,0,0.0003,0.41268146,-41.62700838772176,41.62700838772176,118.31007586,71,135,44.93786145286386,0
,,,9798,,,,,,119.5,23.83,0,6,64,408,0,0.0003,0.58250546,-47.37022128479249,47.37022128479249,119.50969366000001,73,133,37.91902674729814,0
,,,9904,,,,,,118.1,23.55,0,6,67,412,0,0.0003,0.62415653,-55.81699543566726,55.81699543566726,118.06294510000002,76,128,43.58397796003928,0
,,,9989,,,,,,116.6,23.24,0,6,67,416,0,0.0003,0.5413191,-57.92880576343832,57.92880576343832,116.61923868,76,129,56.63388056518963,0
159.80009056674268,-0.08333748,92.17835,10001,0,189.42019054545455,188.2,-92.1783544815847,33.81818181818182,,,,,,,,,,,,,,,,
,,,10088,,,,,,117.1,23.31,0,6,69,420,0,0.0003,0.44253913,-41.55617933800803,41.55617933800803,117.08659073999998,79,127,33.869887836888914,0
,,,10196,,,,,,118.2,23.53,0,6,71,424,0,0.0003,0.54863906,-43.8488250507312,43.8488250507312,118.17883768999998,80,125,32.96876946551127,0
,,,10280,,,,,,117.8,23.48,0,6,73,428,0,0.0003,0.6515389,-41.32999480932266,41.32999480932266,117.83793492,82,124,39.41229045010841,0
