eval_eplenmean,total timesteps,eval_abs_qs_difference,eval_time_elapsed,eval_discount_q,eval_qs_difference,eval_qs,eval_ep_rewmean,eval mean 100 episode reward,train_time,fps,env_time,discount_q,current_lr,update_time,mean 100 episode reward,act_time,n_updates,qs_difference,qs_mean,time_elapsed,eplenmean,ep_rewmean,episodes,qs_abs_difference
,1964,,,,,,,,0,611,1,62.50180595802004,0.0003,1,124.1,0,0,-69.27814449922506,0.049865656,3,24.55,124.09918150000003,80,69.27814449922506
,2076,,,,,,,,0,598,1,31.819255645694003,0.0003,1,124.8,0,0,-44.529961110193874,0.06129635,3,24.714285714285715,124.77467373809527,84,44.529961110193874
,2183,,,,,,,,0,577,1,66.21498888637565,0.0003,1,125.3,0,0,-77.57032926095647,0.17106879,3,24.806818181818183,125.2612623068182,88,77.57032926095647
,2280,,,,,,,,0,572,1,76.47312219621226,0.0003,1,125.1,0,0,-78.8271417507567,0.122372836,3,24.782608695652176,125.08930754347826,92,78.8271417507567
,2359,,,,,,,,0,574,1,41.371484606128575,0.0003,1,124.0,0,0,-41.787078009665905,0.12978932,4,24.572916666666668,124.03971964583336,96,41.787078009665905
,2460,,,,,,,,0,555,1,48.0569397789232,0.0003,2,124.2,0,0,-58.08174836090111,0.073787384,4,24.6,124.18590326000002,100,58.08174836090111
,2569,,,,,,,,0,520,1,58.546287296255684,0.0003,2,124.7,0,0,-72.5243697466858,0.015846713,4,24.69,124.68600625,104,72.5243697466858
,2674,,,,,,,,0,499,1,77.4869629421407,0.0003,2,123.8,0,0,-81.76597832918185,0.2130399,5,24.55,123.82107501999997,108,81.76597832918185
,2769,,,,,,,,0,469,1,50.02063037336752,0.0003,3,123.4,0,0,-56.14420988857491,0.18015529,5,24.47,123.36720145,112,56.14420988857491
,2884,,,,,,,,0,461,1,47.98009223763798,0.0003,3,124.7,0,0,-60.64466864756321,0.07107786,6,24.76,124.73621058,116,60.64466864756321
,2969,,,,,,,,0,444,1,41.87403077319757,0.0003,3,125.1,0,0,-44.986874297902105,-0.09447523,6,24.84,125.11641884000001,120,44.986874297902105
,3049,,,,,,,,0,426,1,63.81603342468223,0.0003,4,124.3,0,0,-60.39597223578393,0.10575057,7,24.69,124.34878694000001,124,60.39597223578393
,3151,,,,,,,,0,414,1,71.77793970198849,0.0003,4,124.2,0,0,-76.93516794140935,0.1646241,7,24.7,124.24680069,128,76.93516794140935
,3249,,,,,,,,0,398,2,54.506835812948744,0.0003,5,123.5,0,0,-60.44640176119258,0.19736044,8,24.6,123.51752884,132,60.44640176119258
,3321,,,,,,,,0,382,2,47.85512701168075,0.0003,5,122.7,0,0,-45.163729794753735,-0.020421475,8,24.44,122.68886692999999,136,45.163729794753735
,3413,,,,,,,,0,369,2,40.37947877702893,0.0003,6,122.7,0,0,-45.087753957519496,0.13882329,9,24.46,122.73472972000003,140,45.087753957519496
,3504,,,,,,,,0,357,2,36.61972358726054,0.0003,6,123.5,0,0,-41.69932918006015,0.20278576,9,24.59,123.45653681999998,144,41.69932918006015
,3620,,,,,,,,0,347,2,49.595521552343165,0.0003,7,123.5,0,0,-66.77660808908092,0.10178523,10,24.59,123.45661168000001,148,66.77660808908092
,3730,,,,,,,,0,337,2,39.55309599620152,0.0003,7,124.1,0,0,-53.34695782347682,0.107024714,11,24.76,124.11097026000002,152,53.34695782347682
,3825,,,,,,,,0,327,2,49.316457417580665,0.0003,8,122.5,0,0,-55.13516503776065,0.1357075,11,24.48,122.50625369,156,55.13516503776065
,3913,,,,,,,,0,321,2,37.72316128093369,0.0003,8,121.8,0,0,-41.7573445778599,0.083638854,12,24.34,121.81248488000003,160,41.7573445778599
,4039,,,,,,,,0,311,2,46.74470607223337,0.0003,9,123.8,0,0,-67.09043356748867,0.095698245,12,24.72,123.79778510000001,164,67.09043356748867
,4120,,,,,,,,0,300,2,46.285530650518346,0.0003,9,122.7,0,0,-47.24465824870058,0.007943792,13,24.51,122.69592185999998,168,47.24465824870058
,4195,,,,,,,,0,304,2,54.08294252752878,0.0003,9,121.5,0,0,-52.409428511785926,-0.09796234,13,24.28,121.52912979000001,172,52.409428511785926
,4310,,,,,,,,0,282,2,62.80440291707457,0.0003,11,122.5,0,0,-75.37720302098413,0.103093065,15,24.49,122.47309259,176,75.37720302098413
,4401,,,,,,,,0,273,2,74.05200624404881,0.0003,11,121.8,0,0,-70.46831150176358,0.13889985,16,24.37,121.81000043000003,180,70.46831150176358
,4517,,,,,,,,0,273,2,62.944211628289,0.0003,12,122.1,0,0,-78.14244536466654,0.09558125,16,24.41,122.14609031000002,184,78.14244536466654
,4605,,,,,,,,0,266,3,52.292952975963196,0.0003,12,121.1,0,0,-54.13578666865225,0.051418833,17,24.22,121.07391557000001,188,54.13578666865225
,4703,,,,,,,,0,264,3,41.58960835741292,0.0003,13,121.1,0,0,-49.95638327933737,0.26345432,17,24.23,121.13394145999999,192,49.95638327933737
,4818,,,,,,,,0,257,3,56.26813521339377,0.0003,14,123.0,0,0,-72.89345294897502,0.022402758,18,24.59,123.03794473999999,196,72.89345294897502
,4912,,,,,,,,0,248,3,56.831997318025174,0.0003,15,122.7,0,0,-62.65045214250436,0.24653691,19,24.52,122.67714434,200,62.65045214250436
,5024,,,,,,,,0,243,3,66.29061179668739,0.0003,15,122.7,0,0,-77.57392336958803,0.14898737,20,24.55,122.69424270000002,204,77.57392336958803
,5121,,,,,,,,0,240,3,104.83256611421018,0.0003,16,122.4,0,0,-100.9310935698165,0.15153582,21,24.47,122.35562833000002,208,100.9310935698165
,5233,,,,,,,,0,235,3,57.194783660128245,0.0003,17,123.2,0,0,-71.51364316472313,0.11437852,22,24.64,123.23538510999997,212,71.51364316472313
,5337,,,,,,,,0,229,3,38.59371144831734,0.0003,18,122.8,0,0,-48.69936835936574,0.032665335,23,24.53,122.75402257,216,48.69936835936574
,5430,,,,,,,,0,223,3,76.27279396151773,0.0003,19,123.2,0,0,-76.07667232560652,-0.007817635,24,24.61,123.1705479,220,76.07667232560652
,5512,,,,,,,,0,218,3,40.05380713246535,0.0003,20,123.2,0,0,-41.656292091249604,0.18054675,25,24.63,123.22497012,224,41.656292091249604
,5626,,,,,,,,0,213,3,60.9290283508177,0.0003,21,124.2,0,0,-78.21802915852945,0.30521294,26,24.75,124.15306756,228,78.21802915852945
,5735,,,,,,,,0,208,3,69.09162641445607,0.0003,22,124.8,0,0,-80.93113946355732,0.13236411,27,24.86,124.84774521999998,232,80.93113946355732
,5866,,,,,,,,0,204,3,55.92147909137818,0.0003,23,127.8,0,0,-80.10051274607312,0.12349596,28,25.45,127.78258518000001,236,80.10051274607312
,5975,,,,,,,,0,200,3,44.078084735378454,0.0003,24,128.6,0,0,-55.53160720948532,0.073406994,29,25.62,128.57812274999998,240,55.53160720948532
,6053,,,,,,,,0,198,3,51.13499057238692,0.0003,24,127.8,0,0,-50.33573946018211,-0.011907933,30,25.49,127.82662630000003,244,50.33573946018211
,6161,,,,,,,,0,195,4,56.10151514041875,0.0003,25,127.4,0,0,-69.27809212486112,0.058937665,31,25.41,127.43616158,248,69.27809212486112
,6292,,,,,,,,0,190,4,62.74874895074569,0.0003,27,128.5,0,0,-86.20864014737698,0.023382746,32,25.62,128.49646344,252,86.20864014737698
,6384,,,,,,,,0,188,4,90.36664768392299,0.0003,27,128.1,0,0,-80.66744071276347,0.12999037,33,25.59,128.13934594999998,256,80.66744071276347
,6500,,,,,,,,0,182,4,55.11253765157088,0.0003,29,129.5,0,0,-73.63737938988045,0.13763817,35,25.87,129.51009016,260,73.63737938988045
,6570,,,,,,,,0,184,4,45.29158924663253,0.0003,29,126.6,0,0,-41.85787192931447,0.023764666,35,25.31,126.60786060000001,264,41.85787192931447
,6664,,,,,,,,0,181,4,81.30798757106646,0.0003,30,127.3,0,0,-82.84920231593094,0.26069188,36,25.44,127.31750185999998,268,82.84920231593094
,6768,,,,,,,,0,179,4,63.11385085040234,0.0003,31,128.9,0,0,-73.14846531102555,0.20398197,37,25.73,128.88409923,272,73.14846531102555
,6874,,,,,,,,0,179,4,41.269275444244016,0.0003,31,128.5,0,0,-53.513860408377795,0.21499756,38,25.64,128.47129281999997,276,53.513860408377795
,6977,,,,,,,,0,178,4,67.38565452137763,0.0003,32,129.3,0,0,-75.18735265176261,0.09324665,39,25.76,129.27279531,280,75.18735265176261
,7056,,,,,,,,0,175,4,41.543141168976284,0.0003,33,127.4,0,0,-42.25391848070509,0.06832917,40,25.39,127.37674353999999,284,42.25391848070509
,7137,,,,,,,,0,172,4,60.31489270017036,0.0003,34,127.1,0,0,-58.23066168790333,0.13902618,41,25.32,127.07471507,288,58.23066168790333
,7223,,,,,,,,0,171,4,41.56013737637308,0.0003,35,126.4,0,0,-45.09890000025186,0.05606927,42,25.2,126.43533052000001,292,45.09890000025186
,7320,,,,,,,,0,169,4,39.950755905236235,0.0003,36,125.4,0,0,-48.22512905487135,0.06709097,43,25.02,125.39681573,296,48.22512905487135
,7411,,,,,,,,0,167,4,39.67949556746028,0.0003,37,125.2,0,0,-45.25879727019533,0.05003354,44,24.99,125.15532964,300,45.25879727019533
,7512,,,,,,,,0,166,4,45.55783374622909,0.0003,38,124.7,0,0,-55.75100882104443,0.03900203,45,24.88,124.72946883,304,55.75100882104443
,7601,,,,,,,,0,166,5,43.619874991854054,0.0003,38,124.3,0,0,-48.632038601604506,0.124324486,45,24.8,124.32802099999999,308,48.632038601604506
,7706,,,,,,,,0,163,5,68.15166931502866,0.0003,39,124.0,0,0,-75.19555860813732,0.11770668,47,24.73,123.96217472999999,312,75.19555860813732
,7806,,,,,,,,0,162,5,35.96397575975842,0.0003,40,123.8,0,0,-44.76788085555949,0.07677349,48,24.69,123.82036411999998,316,44.76788085555949
,7897,,,,,,,,0,163,5,40.440982182227465,0.0003,40,123.8,0,0,-46.5541764342947,0.20967484,48,24.67,123.80539283999998,320,46.5541764342947
,8050,,,,,,,,0,158,5,59.27806327344733,0.0003,43,127.7,0,0,-104.15721778712641,0.16294523,50,25.38,127.67595562000001,324,104.15721778712641
,8140,,,,,,,,0,156,5,48.06687955154416,0.0003,44,126.1,0,0,-53.054948672311994,0.08772966,51,25.14,126.14347150999998,328,53.054948672311994
,8259,,,,,,,,0,155,5,46.23705586071722,0.0003,45,126.6,0,0,-65.07339518508547,0.085139446,53,25.24,126.57714437000003,332,65.07339518508547
,8356,,,,,,,,0,154,5,42.36225885487717,0.0003,46,124.9,0,0,-50.57452916277536,0.1703454,54,24.9,124.92705955,336,50.57452916277536
,8441,,,,,,,,0,152,5,38.86204602462464,0.0003,47,123.8,0,0,-41.73546787460343,0.098843396,55,24.66,123.81132451999999,340,41.73546787460343
,8554,,,,,,,,0,150,5,36.13920732829464,0.0003,49,125.6,0,0,-50.60442486557314,0.14022407,56,25.01,125.62328389999999,344,50.60442486557314
,8644,,,,,,,,0,148,5,42.267591382704964,0.0003,50,124.6,0,0,-47.045655953934954,0.09808759,58,24.83,124.64505382000002,348,47.045655953934954
,8757,,,,,,,,0,146,5,31.329087214504387,0.0003,51,124.0,0,0,-44.21642539100895,0.12214041,59,24.65,123.96273674999999,352,44.21642539100895
,8855,,,,,,,,0,145,5,43.047043210252646,0.0003,52,124.5,0,0,-50.39484266608102,0.11605081,60,24.71,124.47147052999999,356,50.39484266608102
,8982,,,,,,,,0,143,5,147.70957062294602,0.0003,54,125.1,0,0,-151.78240459279226,0.145147,62,24.82,125.06293446000001,360,151.78240459279226
,9086,,,,,,,,0,141,6,34.290696561340816,0.0003,55,126.8,0,0,-44.03642842285596,0.14377433,64,25.16,126.75993648,364,44.03642842285596
,9189,,,,,,,,0,140,6,50.79244414777204,0.0003,57,127.1,0,0,-60.59202951837499,0.26476705,65,25.25,127.13421083000001,368,60.59202951837499
,9286,,,,,,,,0,138,6,52.208885941915746,0.0003,58,126.6,0,0,-59.592701663070976,0.11547617,66,25.18,126.62317202,372,59.592701663070976
,9380,,,,,,,,0,136,6,46.754061505261014,0.0003,60,126.1,0,0,-53.88530359725608,0.20833643,68,25.06,126.06617459999998,376,53.88530359725608
,9474,,,,,,,,0,134,6,57.882667844360796,0.0003,61,125.6,0,0,-62.64784182787465,0.0861287,70,24.97,125.61940879,380,62.64784182787465
,9570,,,,,,,,0,132,6,47.07113069891747,0.0003,63,126.5,0,0,-54.313569441031774,-0.09163033,72,25.14,126.45918046000001,384,54.313569441031774
,9670,,,,,,,,0,130,6,50.57945489699619,0.0003,65,127.4,0,0,-59.970394636411775,0.01658448,74,25.33,127.40935371000002,388,59.970394636411775
,9767,,,,,,,,0,128,6,39.4553476212166,0.0003,66,128.0,0,0,-47.183019579758444,0.11944793,75,25.44,127.96159818999999,392,47.183019579758444
,9849,,,,,,,,0,126,6,40.19480509825528,0.0003,68,127.2,0,0,-41.99595916389201,0.015464117,77,25.29,127.15177061,396,41.99595916389201
,9945,,,,,,,,0,125,6,46.850141706806575,0.0003,70,127.5,0,0,-53.64917744871091,0.120041005,79,25.34,127.46424547999999,400,53.64917744871091
15.0,10001,39.350174,0,68.25636375102499,-39.35017626986697,-2.126047,73.15741963636364,73.2,,,,,,,,,,,,,,,,
,10047,,,,,,,,0,123,6,83.59196815640294,0.0003,72,127.4,0,0,-87.10368644680584,0.1486608,81,25.35,127.43798566000001,404,87.10368644680584
,10155,,,,,,,,0,121,6,48.210441366590125,0.0003,74,128.4,0,0,-62.58454811550348,0.1931991,83,25.54,128.39368518,408,62.58454811550348
,10264,,,,,,,,0,120,6,51.98358137579089,0.0003,75,128.7,0,0,-64.63434916179202,0.119416825,85,25.58,128.71416691,412,64.63434916179202
,10340,,,,,,,,0,118,6,45.230959429601185,0.0003,77,127.4,0,0,-43.91227443265822,-0.016044147,86,25.34,127.43708561,416,43.91227443265822
,10422,,,,,,,,0,116,6,52.96876793545353,0.0003,79,127.0,0,0,-54.22083726409022,0.18159266,89,25.25,126.95681741000003,420,54.22083726409022
,10506,,,,,,,,0,115,6,65.5034710516628,0.0003,81,123.3,0,0,-64.78386106478827,0.07677033,91,24.56,123.27564585,424,64.78386106478827
,10605,,,,,,,,0,114,7,58.586575602583345,0.0003,83,123.7,0,0,-64.16452131274491,0.2978317,93,24.65,123.69288636000003,428,64.16452131274491
,10692,,,,,,,,0,114,7,53.3529834693616,0.0003,83,122.1,0,0,-54.99308185536009,0.035884272,93,24.33,122.08129203,432,54.99308185536009
,10768,,,,,,,,0,113,7,45.35305643701135,0.0003,85,121.0,0,0,-44.028616264499796,0.08893776,95,24.12,121.02000510000002,436,44.028616264499796
,10859,,,,,,,,0,111,7,36.58059288396159,0.0003,87,121.2,0,0,-41.69008559863854,0.16330706,97,24.18,121.21630010000001,440,41.69008559863854
,10946,,,,,,,,0,109,7,38.047691839369854,0.0003,89,119.8,0,0,-41.62802854228491,0.1549173,99,23.92,119.78106377999998,444,41.62802854228491
,11030,,,,,,,,0,108,7,48.95485930856227,0.0003,91,119.5,0,0,-51.66197460783731,0.22315149,101,23.86,119.49240453000002,448,51.66197460783731
,11117,,,,,,,,0,106,7,66.33700540372428,0.0003,93,118.3,0,0,-66.63863080375255,0.19971885,103,23.6,118.25079934,452,66.63863080375255
,11213,,,,,,,,0,105,7,67.2505197442418,0.0003,95,118.0,0,0,-67.20508097867409,0.113390945,105,23.58,118.00238039,456,67.20508097867409
,11302,,,,,,,,0,105,7,59.57756108112024,0.0003,97,116.1,0,0,-62.62658773807249,0.15568586,107,23.2,116.11299383,460,62.62658773807249
,11372,,,,,,,,0,105,7,42.35147243984584,0.0003,97,114.4,0,0,-39.470718238199815,0.2237736,107,22.86,114.41421435999999,464,39.470718238199815
,11476,,,,,,,,0,104,7,53.9260052862852,0.0003,99,114.4,0,0,-63.26794295818809,0.114088714,109,22.87,114.3617304,468,63.26794295818809
,11561,,,,,,,,0,103,7,47.617089779286175,0.0003,101,113.8,0,0,-50.29500062248105,0.15804403,112,22.75,113.81529665000002,472,50.29500062248105
,11664,,,,,,,,0,102,7,57.43210199358108,0.0003,103,114.2,0,0,-66.2268358052866,0.21071115,113,22.84,114.21442413999999,476,66.2268358052866
,11751,,,,,,,,0,101,7,71.83383545748815,0.0003,105,113.8,0,0,-70.69140233343498,0.14783227,116,22.77,113.75153872000001,480,70.69140233343498
,11851,,,,,,,,0,100,7,41.325588980202795,0.0003,107,114.0,0,0,-51.05081382784566,0.12884338,118,22.81,114.02405919,484,51.05081382784566
,11936,,,,,,,,0,99,8,65.93915179441785,0.0003,109,113.3,0,0,-66.17052239006362,0.29542074,120,22.66,113.32922406,488,66.17052239006362
,12024,,,,,,,,0,97,8,40.09445811046589,0.0003,111,112.9,0,0,-44.06703257851745,-0.054187737,122,22.57,112.93012872999999,492,44.06703257851745
,12110,,,,,,,,0,97,8,41.05454540873182,0.0003,113,113.2,0,0,-44.1294918045061,0.019972183,124,22.61,113.22748234,496,44.1294918045061
,12198,,,,,,,,0,97,8,55.82606484130374,0.0003,113,112.9,0,0,-59.78914178214379,0.09481107,124,22.53,112.90235626000002,500,59.78914178214379
,12317,,,,,,,,0,95,8,72.01955361217732,0.0003,118,113.7,0,0,-88.87377546311869,0.05363861,129,22.7,113.71105249999997,504,88.87377546311869
,12412,,,,,,,,0,94,8,49.78390354910145,0.0003,120,113.1,0,0,-56.16394370503099,0.115514375,131,22.57,113.08471118,508,56.16394370503099
,12503,,,,,,,,0,93,8,39.1061503139156,0.0003,122,112.0,0,0,-44.05077898155749,0.27457073,134,22.39,112.00593842999999,512,44.05077898155749
,12637,,,,,,,,0,92,8,74.97264604013556,0.0003,124,114.8,0,0,-100.28509236676825,0.05097587,136,22.97,114.75300498000003,516,100.28509236676825
,12741,,,,,,,,0,91,8,64.27604323127915,0.0003,126,115.9,0,0,-77.26076095770046,0.086792335,138,23.19,115.87296276000001,520,77.26076095770046
,12826,,,,,,,,0,90,8,50.33697545261788,0.0003,129,115.9,0,0,-52.632623728845125,0.16376601,140,23.2,115.92275912000001,524,52.632623728845125
,12962,,,,,,,,0,90,8,26.48812377311963,0.0003,130,117.8,0,0,-46.728161240126276,0.16395874,142,23.57,117.79788758000001,528,46.728161240126276
,13052,,,,,,,,0,90,8,42.90542624968734,0.0003,133,118.0,0,0,-48.25377672958694,0.040911496,144,23.6,117.95477502000003,532,48.25377672958694
,13150,,,,,,,,0,89,8,41.826935787346386,0.0003,135,119.2,0,0,-50.198961092988476,0.08128874,147,23.82,119.16750638000002,536,50.198961092988476
,13231,,,,,,,,0,88,8,43.414254331418924,0.0003,136,118.7,0,0,-44.554963742044855,0.043704767,148,23.72,118.68812388999999,540,44.554963742044855
,13329,,,,,,,,0,88,8,62.018370723200285,0.0003,139,119.4,0,0,-69.21842926173721,0.10674594,151,23.83,119.36059103,544,69.21842926173721
,13401,,,,,,,,0,86,8,47.79612311415197,0.0003,141,118.7,0,0,-44.98829278768515,0.12850893,154,23.71,118.71274530999999,548,44.98829278768515
,13489,,,,,,,,0,87,8,60.04114814654305,0.0003,141,118.8,0,0,-62.06043209589423,0.14890398,154,23.72,118.77409872,552,62.06043209589423
,13587,,,,,,,,0,86,9,70.93548404111846,0.0003,144,119.1,0,0,-77.25820532855388,0.13076401,156,23.74,119.05597058999997,556,77.25820532855388
,13672,,,,,,,,0,85,9,52.69086054578729,0.0003,146,118.8,0,0,-54.32085095686373,0.043099955,159,23.7,118.82033835999997,560,54.32085095686373
,13758,,,,,,,,0,85,9,47.474028776511,0.0003,149,119.7,0,0,-50.768547173279295,0.16677402,161,23.86,119.72382502999999,564,50.768547173279295
,13860,,,,,,,,0,84,9,66.12131041909197,0.0003,151,119.8,0,0,-74.27993762254697,0.1442711,163,23.84,119.78062232999997,568,74.27993762254697
,13954,,,,,,,,0,83,9,35.58824476745797,0.0003,154,120.1,0,0,-41.73512531318421,0.22686362,166,23.93,120.1477771,572,41.73512531318421
,14048,,,,,,,,0,82,9,54.61165716589634,0.0003,156,119.7,0,0,-60.74322215716385,0.31512186,169,23.84,119.70803466,576,60.74322215716385
,14145,,,,,,,,0,82,9,74.15330475576884,0.0003,159,120.1,0,0,-73.43665697396291,0.11164868,172,23.94,120.12406862999998,580,73.43665697396291
,14259,,,,,,,,0,81,9,38.39405316022837,0.0003,161,120.8,0,0,-54.118345484721374,0.21881297,174,24.08,120.78531401000001,584,54.118345484721374
,14345,,,,,,,,0,81,9,43.53763813790858,0.0003,163,120.8,0,0,-46.31088769854131,0.093658775,176,24.09,120.82164659,588,46.31088769854131
,14430,,,,,,,,0,80,9,38.823773624819076,0.0003,166,120.6,0,0,-41.71213038037332,0.10501076,179,24.06,120.64991659999998,592,41.71213038037332
,14526,,,,,,,,0,79,9,60.902787720850434,0.0003,168,121.2,0,0,-67.01324682346846,0.08655543,182,24.16,121.17589995999998,596,67.01324682346846
,14638,,,,,,,,0,78,9,52.96414340630092,0.0003,172,122.3,0,0,-69.37201754418206,0.07727641,185,24.4,122.27713467000001,600,69.37201754418206
,14761,,,,,,,,0,78,9,78.25277485033214,0.0003,174,122.5,0,0,-94.71785539826463,0.17757504,188,24.44,122.50305257,604,94.71785539826463
,14863,,,,,,,,0,77,9,45.381553580212056,0.0003,177,122.9,0,0,-56.18007738124445,0.031631205,191,24.51,122.92180922000001,608,56.18007738124445
,14946,,,,,,,,0,77,9,45.57802954188716,0.0003,180,122.6,0,0,-47.51585742653017,0.030620396,193,24.43,122.58717361,612,47.51585742653017
,15054,,,,,,,,0,76,9,61.481111565064445,0.0003,183,121.5,0,0,-72.4777446525557,0.160237,196,24.17,121.53722486999999,616,72.4777446525557
,15137,,,,,,,,0,75,10,66.00422591412013,0.0003,185,120.4,0,0,-64.56917238688834,-0.0036470876,199,23.96,120.39637902,620,64.56917238688834
,15236,,,,,,,,0,75,10,46.293955067962926,0.0003,188,120.9,0,0,-53.11002340904911,0.058765236,202,24.1,120.92146543000001,624,53.11002340904911
,15339,,,,,,,,0,74,10,68.50514910491505,0.0003,191,119.4,0,0,-76.81127967135231,0.18344867,205,23.77,119.35726917999999,628,76.81127967135231
,15421,,,,,,,,0,73,10,42.66955886784579,0.0003,194,119.0,0,0,-44.02288653609269,0.009831322,208,23.69,118.96223628,632,44.02288653609269
,15504,,,,,,,,0,73,10,42.34918386158189,0.0003,197,118.1,0,0,-44.09467643049764,0.1542734,211,23.54,118.13446202999998,636,44.09467643049764
,15613,,,,,,,,0,72,10,92.01076642937171,0.0003,200,119.6,0,0,-96.83098334905448,0.109351784,214,23.82,119.5722828,640,96.83098334905448
,15699,,,,,,,,0,73,10,40.86319204406285,0.0003,200,118.9,0,0,-43.75831304132994,0.20018445,214,23.7,118.91036908,644,43.75831304132994
,15829,,,,,,,,0,71,10,62.12988048592176,0.0003,206,121.7,0,0,-84.41102132653695,0.08902414,220,24.28,121.74710060999998,648,84.41102132653695
,15933,,,,,,,,0,71,10,92.09488815872005,0.0003,208,122.5,0,0,-93.98767651251198,0.21310529,223,24.44,122.47582463,652,93.98767651251198
,16025,,,,,,,,0,70,10,63.17043144041333,0.0003,211,122.1,0,0,-64.88958370553175,0.05173393,226,24.38,122.06570855,656,64.88958370553175
,16114,,,,,,,,0,70,10,57.41579586118958,0.0003,215,122.2,0,0,-59.20845688789358,0.1049913,229,24.42,122.23141623,660,59.20845688789358
,16231,,,,,,,,0,69,10,72.04956398518516,0.0003,218,123.8,0,0,-87.82399601904909,0.14974229,232,24.73,123.82833661,664,87.82399601904909
,16333,,,,,,,,0,69,11,40.04670086456408,0.0003,220,123.9,0,0,-49.871419816946016,0.10296001,235,24.73,123.93071004,668,49.871419816946016
,16427,,,,,,,,0,68,11,66.24243912945832,0.0003,223,124.1,0,0,-69.6145521238573,0.13890715,238,24.73,124.05210994999999,672,69.6145521238573
,16526,,,,,,,,0,68,11,49.109600096749915,0.0003,226,124.3,0,0,-57.96364097259652,0.25117525,241,24.78,124.25407120999998,676,57.96364097259652
,16632,,,,,,,,0,67,11,63.91732669402053,0.0003,229,124.8,0,0,-72.70351854731632,0.054641,244,24.87,124.75098645999998,680,72.70351854731632
,16729,,,,,,,,0,67,11,54.923234450562255,0.0003,232,123.8,0,0,-60.38997418126935,0.10128893,247,24.7,123.84115125999999,684,60.38997418126935
,16825,,,,,,,,0,66,11,47.47642546175967,0.0003,235,124.3,0,0,-54.73380689998615,0.095782846,251,24.8,124.27859767999999,688,54.73380689998615
